MonthlyDebtPayments,LoanAmount,NetWorth,CreditScore,CheckingAccountBalance,BankruptcyHistory,LoanDuration,EducationLevel,UtilityBillsPaymentHistory,TotalLiabilities,MaritalStatus,LengthOfCreditHistory,AnnualIncome,HomeOwnershipStatus,PreviousLoanDefaults,CreditCardUtilizationRate,PaymentHistory,TotalAssets,EmploymentStatus,SavingsAccountBalance,Age,NumberOfCreditInquiries,JobTenure,DebtToIncomeRatio,LoanApproved,NumberOfOpenCreditLines,LoanPurpose,InterestRate,NumberOfDependents
546,20591.0,88300,748,506,0,15.3,Doctorate,0.3272054992232009,56439,Divorced,14,56064.8,Mortgage,0,0.4833903040798845,23,145909,Self-Employed,4644,44,7,4,0.3480008303874177,0,0,Debt Consolidation,0.2384502432917015,4
997,15445.120000000004,35621,579,1764,0,6.0,High School,0.7516719796814115,73563,Divorced,1,35553.0,Rent,0,0.1760256910527893,24,115986,Unemployed,5347,45,4,5,0.5801355278735947,1,8,Debt Consolidation,0.2074649597401787,4
687,20379.0,106272,311,1614,0,4.5,Master,0.343740711770532,57844,Married,29,42381.600000000006,Other,0,0.1289362675639921,25,22707,Employed,2916,58,7,39,0.7166187387582396,0,2,Home,0.1451529274406929,1
948,20492.0,57576,474,2507,0,10.8,Master,0.0045522155199336,56588,Married,8,60197.600000000006,Mortgage,0,0.7965084758581528,20,83225,Employed,9051,36,7,10,0.4057472656068921,0,1,Debt Consolidation,0.0801086095942485,3
591,10119.68,69923,828,3366,0,11.0,Doctorate,0.7217138973674198,34036,Widowed,3,53037.0,Mortgage,0,0.1660766965437758,6,-105468,Employed,7557,45,5,6,0.5062890738044242,1,9,Other,0.289382160101454,0
554,15420.160000000002,81361,770,4106,0,4.0,Master,0.5384214271547089,26393,Divorced,14,33068.0,Mortgage,0,0.2218180738421551,7,122767,Unemployed,8969,62,7,33,0.1605462463808739,1,8,Debt Consolidation,0.2439848327235098,2
288,18446.0,83902,386,1442,0,0.9,Associate,0.9936992416689812,55620,Widowed,3,47441.600000000006,Mortgage,1,0.7969194454571862,6,54681,Unemployed,6018,52,6,34,0.3372770185033439,0,13,Auto,0.164990858259129,0
487,21298.0,18370,468,1242,0,1.8,Bachelor,0.4984394592423991,47025,Married,2,49310.4,Other,0,0.9212771631111446,5,121044,Employed,5546,37,8,16,0.8051140198465075,0,1,Home,0.2462977014130629,2
554,15091.0,34919,300,818,0,10.8,Associate,0.3119638233764302,47552,Single,5,29881.6,Mortgage,1,0.6321873261594791,3,112710,Self-Employed,4241,32,9,2,0.6891597256494025,0,3,Debt Consolidation,0.1942408078334096,4
604,20006.0,54542,576,2439,0,4.5,Bachelor,0.3739953459532437,45502,Married,20,68792.8,Other,0,0.4583446324664432,20,81822,Unemployed,4443,52,3,24,0.578588211014484,0,3,Auto,0.2397864640340832,2
471,18787.0,54048,496,1355,0,0.9,Associate,0.3562635702341546,40952,Married,6,42511.2,Rent,0,0.926524299432263,1,186155,Self-Employed,10643,61,1,3,0.0234186286159993,0,12,Home,0.0725996156893076,3
475,21614.0,7062,538,1089,0,9.9,Master,0.8074402395683523,17530,Divorced,25,50196.0,Rent,0,0.0738873957082199,12,88948,Unemployed,9910,51,6,8,0.5237699606113431,0,10,Other,0.1071082001885674,0
513,18466.0,51094,811,2051,0,16.2,High School,0.4202266231646375,52660,Married,20,53324.8,Rent,0,0.1657796786615238,20,100764,Self-Employed,4372,42,7,0,0.0859204652963574,0,5,Auto,0.2617059316071572,0
427,20714.0,32626,675,1860,0,9.9,Master,0.919291318035451,45591,Single,3,48004.8,Mortgage,0,0.266094708967676,20,87666,Self-Employed,6829,42,9,4,0.5209141224061705,0,14,Home,0.0342256686636588,3
279,17084.0,25483,353,1441,0,21.6,Doctorate,0.2856595383336905,44146,Widowed,16,45875.2,Own,1,0.6046328455286132,28,21106,Unemployed,6335,39,4,1,0.5444792313030562,0,0,Education,0.2592096004437487,1
867,20862.0,20297,414,2908,0,2.7,Bachelor,0.6362462996312948,56409,Married,12,37936.0,Other,0,0.8112973591053504,28,141646,Unemployed,625,53,1,27,0.8525577643416072,0,7,Other,0.2522179686007438,3
394,19489.0,86057,803,2247,0,17.1,Master,0.9201717536851552,59105,Single,25,39329.600000000006,Own,0,0.570958934391745,22,146179,Employed,3974,45,9,6,0.0676693914402912,0,13,Other,0.0896452025328654,2
296,29524.0,9709,571,1821,0,7.2,Associate,0.463982358632916,48305,Single,6,50784.8,Mortgage,0,0.1974891879875103,3,50492,Employed,-1222,56,8,1,0.2977401798953744,0,9,Other,0.1794883981751747,3
712,13356.160000000002,98622,720,2916,0,10.0,Master,0.6779314138447172,33095,Widowed,9,44706.0,Mortgage,0,0.1773230326979437,5,134065,Employed,8624,28,6,8,0.5375141242921226,1,14,Education,0.1204743496455271,1
542,16917.120000000003,20021,709,3260,0,28.0,Doctorate,0.8698686580674201,23288,Divorced,16,52318.0,Other,0,0.4293145401540106,25,120388,Employed,2305,37,6,19,0.2830391821030683,1,12,Education,0.0248342354851184,2
305,15639.0,94705,647,4661,0,6.3,Associate,0.5045145573593665,11471,Single,10,52895.2,Mortgage,0,0.9248281537720348,12,43096,Employed,11139,57,0,3,0.3588362059107707,0,0,Home,0.1278243585742755,3
542,9381.12,23864,518,3273,0,10.0,Doctorate,0.9690131173469252,14504,Single,13,89722.0,Other,0,0.066314488806324,9,103411,Employed,5989,53,9,20,0.7681598913038569,1,7,Other,0.272314956060718,4
766,22170.0,55683,591,1238,0,9.0,Doctorate,0.8877200564438573,60500,Married,13,57467.2,Rent,0,0.947211889294456,20,134735,Self-Employed,10029,32,3,6,0.7534587278917112,0,10,Education,0.0126916484301245,0
618,22533.0,44283,480,1209,0,1.8,Doctorate,0.9774123509006406,68132,Divorced,29,41815.2,Own,0,0.3182052526505375,1,75228,Unemployed,6930,62,4,13,0.6602120845827013,0,13,Debt Consolidation,0.2456129121679979,4
832,16789.0,36583,404,2256,0,4.5,Doctorate,0.9422447459705025,70801,Widowed,25,44216.0,Mortgage,0,0.7716458911151031,2,115863,Unemployed,7025,47,2,5,0.1330665004258233,0,0,Other,0.2049231605199841,1
362,27257.0,49897,519,3138,0,10.8,Master,0.8521844102349442,51370,Single,3,33375.200000000004,Other,0,0.022912295418959,22,91939,Unemployed,6782,34,6,16,0.4333707820096597,0,1,Home,0.2405589962987633,3
582,21823.0,39003,499,-153,0,17.1,Master,0.3033694798521161,53439,Widowed,9,48240.0,Other,0,0.3531590270570415,10,7950,Self-Employed,5829,35,9,12,0.845488495235435,0,8,Education,0.2894856885837231,1
555,17884.8,51789,775,1528,0,17.0,Bachelor,0.1414878007340322,42635,Widowed,29,69352.0,Other,0,0.6136120124657276,23,107591,Self-Employed,-2403,48,2,17,0.551670701924127,1,8,Debt Consolidation,0.0545970792932841,1
427,21075.0,58501,449,4216,1,18.9,Doctorate,0.5818096776791132,86865,Single,25,29193.6,Other,0,0.7835675011867643,1,134788,Self-Employed,6390,43,7,10,0.9737463506972496,0,7,Auto,0.2780271029604544,3
1006,21420.0,70638,497,2959,1,2.7,High School,0.9332433668883728,71161,Widowed,1,39395.2,Mortgage,0,0.9595544512564876,6,124327,Self-Employed,10367,50,3,7,0.1326156182552916,0,4,Auto,0.1954081874096437,4
589,16345.0,60548,442,1794,0,19.8,Bachelor,0.8473847130051514,40964,Widowed,7,53130.4,Other,0,0.7233703629450703,2,145874,Self-Employed,3822,41,1,22,0.6504031178561747,0,11,Other,0.1060251661160847,2
277,21028.0,75903,441,2372,0,2.7,Master,0.9185659619965886,55064,Widowed,21,72444.0,Mortgage,1,0.2589246883897768,17,63080,Employed,8657,60,8,21,0.982861906168059,0,7,Other,0.0337133020933081,0
342,16807.680000000004,53503,722,1989,0,24.0,Bachelor,0.3788467452581407,45418,Married,9,55123.0,Own,0,0.2296642800616638,25,53069,Self-Employed,5626,42,0,4,0.0444747610972298,1,7,Auto,0.22739989659123,1
499,13964.0,52958,610,1610,0,25.2,Bachelor,0.8312595361170676,37207,Divorced,3,40844.0,Own,0,0.904506338338762,12,79976,Self-Employed,6277,29,6,10,0.415164859820066,0,10,Education,0.1172005669948796,3
686,11708.160000000002,38750,625,3052,0,13.0,High School,0.0793933761216406,9522,Widowed,16,51415.0,Other,0,0.6750715415155816,1,136215,Employed,1309,41,0,20,0.227751530386972,1,4,Debt Consolidation,0.2667786328855719,3
676,13319.680000000002,76098,641,971,0,11.0,Master,0.3611748180954582,54177,Widowed,13,84621.0,Rent,0,0.3508003191594712,27,99407,Unemployed,8473,55,9,0,0.1692695866487973,1,0,Debt Consolidation,0.1972516832748626,3
734,17306.0,25849,654,1285,0,4.5,Bachelor,0.6628549841995175,58220,Widowed,22,33864.8,Other,0,0.0895139813256178,21,-17984,Self-Employed,-3711,50,6,4,0.1389063666819452,0,8,Other,0.0970785160635718,0
566,15967.36,10638,766,1640,0,21.0,Associate,0.6689866167515716,25385,Single,25,74620.0,Mortgage,0,0.8457139960428324,15,181782,Self-Employed,5495,46,7,22,0.3464129884460665,1,2,Other,0.1581472467488087,0
344,18891.0,39619,832,3061,0,1.8,High School,0.9274690024636676,35194,Divorced,28,32017.6,Own,0,0.3480512368470638,23,149937,Unemployed,2589,60,9,14,0.161150772660638,0,4,Other,0.2391601998698371,4
688,12314.240000000002,31134,600,2832,0,16.0,High School,0.3882532189927319,24551,Married,9,61038.0,Mortgage,0,0.6264215445286638,17,93691,Self-Employed,4271,51,8,11,0.1124886762051274,1,5,Debt Consolidation,0.2418263902320575,0
774,31498.0,56763,699,2326,1,15.3,Doctorate,0.975055373753516,19418,Single,9,46568.8,Other,1,0.4436113784840596,23,-17337,Self-Employed,11267,36,6,4,0.7008111330749067,0,14,Debt Consolidation,0.1589782483540056,2
384,23459.0,30089,322,1792,0,0.9,Bachelor,0.4482643933862816,21118,Widowed,16,33492.8,Other,0,0.1156360819904476,19,93536,Employed,2591,52,6,27,0.2073170338990217,0,11,Other,0.1598163670353879,4
265,17455.0,72440,424,1678,0,10.8,Associate,0.5052891412477285,33299,Divorced,7,37571.2,Mortgage,0,0.3217540324818567,15,113278,Unemployed,3831,50,5,26,0.2939758938898721,0,4,Home,0.1644704121723629,4
365,26180.0,104715,780,1511,0,9.0,Doctorate,0.9703468338394092,74979,Widowed,10,47816.0,Mortgage,0,0.3329241916378034,18,31926,Employed,1119,36,7,11,0.7315184880116646,0,9,Debt Consolidation,0.2138640292057797,0
743,33113.0,61805,389,826,0,9.0,Bachelor,0.2122033978091718,39392,Widowed,28,43292.8,Rent,0,0.9418050465791308,14,170317,Unemployed,2642,53,9,14,0.172716285978122,0,5,Auto,0.0957995267529758,4
238,16262.0,66187,468,3769,0,6.3,High School,0.7997215370000432,42465,Widowed,12,57996.8,Other,0,0.7167347673694131,9,87774,Self-Employed,5793,58,6,8,0.9594717586361958,0,3,Other,0.2629748081489598,2
328,15823.36,26609,545,2203,0,7.0,Associate,0.2485608170147699,50905,Single,28,62303.0,Other,0,0.699191122257733,19,181780,Unemployed,49,51,1,0,0.3025467914933827,1,11,Other,0.2877361637422776,0
340,19123.0,68961,639,1696,0,9.0,Master,0.6121894228551538,50850,Married,9,47548.0,Mortgage,1,0.4915462342698287,7,95795,Unemployed,570,51,9,26,0.2449484080113202,0,14,Debt Consolidation,0.0961952628467349,1
300,20151.0,97016,637,2611,0,22.5,Doctorate,0.0680664063299051,98170,Married,0,43890.4,Other,0,0.229171524904144,20,154578,Employed,7635,31,7,5,0.7478918932986325,0,6,Debt Consolidation,0.1619360973500521,4
541,15056.0,65122,397,3473,0,10.8,Bachelor,0.3431540772316808,82425,Divorced,5,45645.600000000006,Rent,0,0.8195938097012136,17,49757,Self-Employed,5923,37,3,0,0.8424439806312793,0,1,Debt Consolidation,0.0215986994735517,2
310,23320.0,66635,350,3256,0,12.6,Bachelor,0.7387733048748365,85577,Single,8,46800.0,Other,0,0.6790847436388777,10,103954,Employed,9351,43,1,20,0.4084653669929031,0,13,Other,0.2492370029808504,1
272,24898.0,45982,424,3149,0,21.6,Doctorate,0.0149955159316816,43172,Divorced,6,57403.2,Other,0,0.8381343067631117,11,-33484,Unemployed,7202,34,9,10,0.6864005475698095,0,10,Other,0.033196978145113,0
906,8301.0,35341,607,1939,0,0.9,Master,0.5259793591090719,11868,Divorced,13,21540.800000000003,Mortgage,0,0.4664298883882637,21,125246,Unemployed,7284,52,0,24,0.4245990167200899,0,2,Auto,0.1080895182883632,3
536,14104.320000000002,8268,822,2672,0,3.0,Bachelor,0.0773581454685903,49398,Single,16,76142.0,Mortgage,0,0.5292568431638485,4,101944,Employed,1868,52,8,27,0.0019730774507997,1,12,Education,0.1009859196336214,1
768,15700.0,43740,408,1633,0,15.3,Associate,0.3865762524643331,69097,Married,7,60416.8,Mortgage,0,0.6072117686518449,22,104282,Unemployed,6506,40,1,20,0.6464000817402721,0,2,Debt Consolidation,0.1737182238708405,4
542,16219.0,21736,336,618,0,17.1,High School,0.4761213317809876,57924,Single,16,47998.4,Own,0,0.4042016972484987,22,105412,Self-Employed,2007,46,5,24,0.9823311730764278,0,13,Debt Consolidation,0.0111313379764528,0
328,18599.0,87934,468,351,0,7.2,Bachelor,0.1907649242805348,60196,Married,7,39418.4,Mortgage,0,0.3029875563522577,14,85944,Self-Employed,7233,48,3,30,0.4648679955737832,0,4,Other,0.1310753536502828,0
627,18906.0,52782,441,2557,0,3.6,Associate,0.6395448491232983,25795,Single,11,54428.0,Other,0,0.0362102343566823,5,-6616,Employed,2082,51,2,11,0.9307010868546548,0,4,Other,0.1875371010051106,0
267,30229.0,13795,846,1180,0,15.3,Bachelor,0.0492188660158046,84067,Divorced,3,15255.2,Mortgage,0,0.8939823594449173,28,73442,Self-Employed,5062,33,5,11,0.3675221028940524,0,9,Other,0.2869174711762808,4
244,13471.0,34381,587,2190,1,13.5,High School,0.525852758762274,20327,Widowed,7,59180.0,Mortgage,1,0.2119603579715884,18,184955,Employed,5460,48,8,26,0.2369395982928112,0,9,Other,0.2148853364492006,4
446,12190.72,-9763,670,2256,0,22.0,Master,0.3651478165521481,61792,Divorced,1,44519.0,Mortgage,0,0.2240610376828342,21,124129,Self-Employed,2901,37,6,8,0.3742941787459501,1,10,Other,0.2906606139307807,0
306,21055.0,66376,491,1758,0,2.7,Master,0.5519811697841546,56918,Widowed,17,51824.8,Mortgage,1,0.0296369496018678,25,104016,Unemployed,5101,55,9,17,0.0081689161276843,0,11,Debt Consolidation,0.1742144989208914,4
595,22204.0,68869,539,1752,0,8.1,Master,0.4928163897860806,14703,Widowed,15,54178.4,Other,0,0.0588159169368931,10,113500,Self-Employed,12542,38,0,9,0.3782026275410334,0,4,Other,0.1395800398699073,3
766,7070.080000000001,56828,646,511,0,22.0,Master,0.5142044371265647,53088,Divorced,17,70940.0,Other,0,0.3970911077188132,20,70850,Self-Employed,7765,42,0,14,0.380222775772845,1,1,Education,0.1352619324643715,1
646,12736.0,41422,486,1745,0,3.6,Doctorate,0.8689972976000901,46076,Divorced,6,39701.600000000006,Mortgage,0,0.6010654173117289,26,23078,Unemployed,4903,56,7,9,0.6575391135467952,0,4,Other,0.1669788245242395,4
532,19951.0,10997,692,3645,0,17.1,Associate,0.5838892325000179,54667,Divorced,10,51833.600000000006,Rent,1,0.1602882463920621,25,99987,Employed,9276,44,4,26,0.7912993466793947,0,14,Home,0.0519263212052076,1
593,16160.0,63705,682,3088,0,8.0,High School,0.1308613979910659,24229,Widowed,18,45491.0,Own,0,0.0808575131705525,17,74845,Self-Employed,5199,47,7,15,0.4415236299608327,1,3,Other,0.1865565414648236,3
249,14552.320000000002,53948,842,1268,0,3.0,High School,0.4358674011925352,10087,Divorced,11,63896.0,Own,0,0.7010953624739191,11,87407,Employed,2385,60,9,33,0.333189643647803,1,3,Home,0.1709981221074628,3
778,26150.0,64224,381,1469,0,7.2,Bachelor,0.0276021181477891,66457,Divorced,27,49360.8,Rent,0,0.4635960915500474,6,-2974,Unemployed,1774,51,9,15,0.4711174247829252,0,0,Debt Consolidation,0.0986618673511419,0
303,31151.0,20079,402,1967,0,15.3,Associate,0.5926952097466348,93790,Married,2,34060.8,Other,0,0.5056336442642944,5,79919,Self-Employed,5987,38,1,7,0.7957588204793591,0,2,Home,0.0329137939697303,1
959,27740.0,95487,397,595,0,12.6,High School,0.4452161032666655,35475,Single,7,57759.2,Other,0,0.187419024799416,4,-11773,Self-Employed,4240,48,6,2,0.9810194880794568,0,6,Debt Consolidation,0.027213860272387,1
724,9902.72,46879,541,2566,0,8.0,High School,0.8834066355709274,35098,Widowed,21,47959.0,Own,0,0.8883692878592673,28,39125,Self-Employed,4500,42,0,18,0.78930719464417,1,6,Other,0.1266316970923263,0
292,9585.920000000002,71197,720,1906,0,3.0,High School,0.5393816749280019,54784,Divorced,17,62119.0,Other,0,0.3527065493448295,8,118194,Employed,6914,49,8,28,0.3841260003177124,1,6,Other,0.2296344807148025,3
609,9706.88,23084,771,2390,0,10.0,Master,0.0498059855143416,46826,Single,4,68390.0,Mortgage,0,0.4347457888675533,17,67175,Unemployed,5464,54,6,23,0.1296636597530527,1,12,Auto,0.1130299510054268,2
635,22515.0,61411,467,1336,0,2.7,Master,0.1870003637425683,25506,Married,15,31589.6,Own,0,0.2467564679782775,23,197709,Self-Employed,4747,60,4,13,0.8684532425424509,0,7,Other,0.0207704677957586,2
503,12972.0,33632,345,3410,0,17.1,Master,0.3360678896479294,49527,Divorced,5,62792.0,Other,0,0.8043122141181662,15,117885,Employed,6287,26,9,3,0.831084688024463,0,11,Auto,0.0287987325320981,4
764,21244.0,31465,611,2121,0,11.7,Associate,0.4192476289164529,41545,Widowed,1,33480.8,Mortgage,0,0.0828266823565954,4,30662,Unemployed,6673,52,0,19,0.3178481104360928,0,0,Auto,0.1906505426384246,2
409,24591.0,79024,565,2125,0,11.7,Master,0.5892649307169979,51923,Divorced,20,49825.600000000006,Mortgage,0,0.7179783020378092,21,134224,Employed,-3314,49,2,24,0.9707182072125374,0,9,Other,0.1093790715754124,1
491,24525.0,131917,683,3619,0,0.9,Bachelor,0.6072020559543205,52623,Widowed,24,54595.2,Rent,0,0.0310709239648914,28,66237,Employed,7529,43,5,25,0.8912438494551933,0,1,Debt Consolidation,0.1635065345879839,2
409,23698.0,1699,757,1609,0,2.7,High School,0.9283180752068214,33072,Divorced,12,48238.4,Mortgage,0,0.4577170255491405,13,39108,Employed,-757,57,2,11,0.128543668272139,0,7,Other,0.1876320918860785,0
216,25068.0,88847,365,1649,0,14.4,Associate,0.4408512303045373,62022,Divorced,11,58265.600000000006,Other,0,0.4406078570571577,28,85266,Employed,1289,46,2,1,0.9370084558963152,0,6,Debt Consolidation,0.0768387913621788,4
607,16642.0,80341,361,4154,0,18.9,Master,0.4682582701277673,70853,Married,6,49243.2,Other,0,0.972559318233456,11,97212,Unemployed,4840,37,6,1,0.1754472164808136,0,12,Education,0.1301308714607544,1
63,17638.4,77931,722,1247,0,3.0,Doctorate,0.8666923939137952,18978,Divorced,18,53781.0,Mortgage,0,0.6637680616713724,27,25419,Employed,7981,53,7,6,0.5363514999077755,1,8,Auto,0.0306580043727283,2
587,19313.0,20950,419,1492,0,1.8,Master,0.6718522637605239,55664,Widowed,4,47871.2,Own,0,0.1681773418176104,13,119803,Unemployed,2642,26,7,6,0.9753484202059138,0,4,Other,0.2465193722340434,2
434,21056.0,70685,432,1996,0,9.9,Master,0.7106297799124116,62296,Married,6,56099.2,Mortgage,0,0.3203886309777926,5,111703,Employed,4277,36,0,15,0.7216183753408941,0,0,Auto,0.1617067153198686,1
338,25540.0,51746,516,1281,1,8.1,Master,0.9923637992693598,29361,Divorced,11,67942.40000000001,Other,0,0.6275045086233386,22,131771,Unemployed,6134,55,4,8,0.9235539371916014,0,13,Other,0.2125258559858422,2
460,18647.0,45146,407,758,0,12.6,Associate,0.4815523746156904,42044,Married,16,50286.4,Other,0,0.4356171952725211,11,63492,Employed,7582,40,8,3,0.5514104604252873,0,0,Auto,0.2444106597799448,0
585,19601.0,75237,450,504,0,12.6,Master,0.5807299015759446,44944,Married,3,47356.0,Mortgage,0,0.9022377875701708,24,137027,Employed,3120,49,1,23,0.6975665950638659,0,5,Other,0.1143907704926715,0
374,14319.0,7164,399,1877,0,2.7,Master,0.3222462278772139,82525,Widowed,4,55087.2,Mortgage,0,0.589445789180599,29,76969,Employed,5007,39,9,4,0.0251228329154765,0,14,Auto,0.1613961333320157,3
126,18498.0,79731,594,2197,0,15.3,Associate,0.2433240038561074,37515,Divorced,10,57252.0,Mortgage,0,0.9642114350809954,0,230994,Employed,3707,33,0,4,0.6685302826741735,0,9,Other,0.1119056107051529,1
430,21960.0,122192,309,1672,0,9.9,Master,0.4098763896034026,43221,Single,27,42165.600000000006,Own,0,0.980225015453921,26,141175,Employed,5249,51,2,7,0.1456157208320556,0,10,Auto,0.0428935235218754,4
353,11002.88,1029,637,2262,0,30.0,Doctorate,0.1382593578967162,58210,Married,11,52075.0,Other,0,0.0948609410138938,25,107656,Employed,6511,36,5,16,0.6783250139994141,1,5,Auto,0.2264807136419149,1
628,17814.0,14466,306,2336,0,11.7,Bachelor,0.0836556366399534,33194,Widowed,0,35630.4,Rent,0,0.5723565423266677,11,110217,Unemployed,-349,46,1,14,0.8915629504666931,0,4,Other,0.0607589436078098,1
290,13411.84,38269,517,3228,0,12.0,Master,0.1150093539186051,38698,Single,1,32594.0,Mortgage,0,0.6030572371214354,24,116258,Self-Employed,-576,46,3,7,0.5135429303434387,1,1,Other,0.2362920760118148,4
493,7820.0,49668,405,3465,0,10.8,Master,0.7830782533549195,61540,Divorced,7,34176.8,Rent,0,0.6924984803299319,14,41325,Unemployed,6332,38,9,15,0.1107971367363579,0,13,Other,0.2757513210390457,0
725,14286.080000000002,63082,840,3152,0,9.0,Doctorate,0.8519126073585482,67112,Single,1,89225.0,Mortgage,0,0.1740073011958721,28,53118,Unemployed,7811,53,7,32,0.6499387382558168,1,4,Other,0.2324435411724157,4
527,24067.0,74314,685,2228,0,13.5,Bachelor,0.3092492207556242,57921,Widowed,13,52031.2,Mortgage,0,0.5609400125547872,25,171853,Unemployed,4330,33,6,3,0.7497706080401364,0,4,Auto,0.2812703313686024,3
417,10280.0,-1377,729,1650,0,8.1,High School,0.9652348835781288,54173,Widowed,8,35564.8,Own,0,0.3798763688761385,10,59177,Unemployed,1645,55,8,1,0.5337308726021142,0,8,Other,0.2590744242172626,2
443,15377.280000000002,38983,623,1922,0,25.0,High School,0.8443444574794251,26952,Widowed,14,78557.0,Other,0,0.8113037496264579,24,102179,Self-Employed,1877,35,9,7,0.5078945546306889,1,9,Education,0.2391970413990371,3
489,26168.0,57590,713,1816,0,3.6,Master,0.4970445572358488,30673,Married,24,46063.2,Own,0,0.3995607507177595,14,78246,Self-Employed,3893,53,6,14,0.4389211013675628,0,13,Other,0.2526028294070738,0
520,16677.0,79617,737,3222,0,11.7,Bachelor,0.775533720755416,46816,Married,4,52601.600000000006,Other,0,0.0718947447208553,2,146882,Employed,5527,52,3,13,0.0074269505962494,0,11,Debt Consolidation,0.2638736707954837,1
