PreviousLoanDefaults,EducationLevel,CreditCardUtilizationRate,LoanApproved,JobTenure,BankruptcyHistory,NumberOfCreditInquiries,TotalLiabilities,HomeOwnershipStatus,Age,SavingsAccountBalance,DebtToIncomeRatio,EmploymentStatus,NumberOfDependents,MaritalStatus,LengthOfCreditHistory,LoanPurpose,CreditScore,TotalAssets,InterestRate,AnnualIncome,LoanDuration,CheckingAccountBalance,LoanAmount,MonthlyDebtPayments,NumberOfOpenCreditLines
0,Doctorate,0.060454092212866,0,2,0,2,90617,Rent,45,8406,0.5885617281372122,Employed,0,Divorced,8,Debt Consolidation,824,99357,0.1179858375523569,45789.600000000006,12.6,2492,22258.0,570,7
0,Bachelor,0.6374533776988748,1,22,0,2,55078,Mortgage,46,7702,0.6567828837672689,Employed,4,Single,28,Auto,685,122871,0.2072980247266783,70477.0,20.0,2554,16049.920000000002,836,14
0,Master,0.1632138752542981,0,1,0,8,23433,Other,39,538,0.3288212142258949,Self-Employed,1,Married,9,Home,360,98560,0.1205384950336866,35893.6,13.5,-7,15639.0,696,14
0,Master,0.1582789350645449,1,5,0,0,41996,Rent,58,5200,0.5276470234331865,Employed,2,Married,13,Other,788,30634,0.0183038848119159,52367.0,9.0,-508,16163.2,762,1
0,Associate,0.2657514761051784,0,11,0,7,44176,Other,46,3331,0.3463781379094406,Unemployed,4,Divorced,28,Home,740,117312,0.2167234023700846,62111.2,16.2,905,18055.0,468,3
0,Associate,0.7576237564936426,0,6,0,6,42307,Rent,47,1812,0.9701601602442368,Unemployed,0,Single,9,Other,641,82676,0.0746040242842731,45156.8,4.5,1642,20132.0,437,13
0,Bachelor,0.5305974629742538,0,21,0,7,31142,Own,57,2972,0.0469535852963322,Unemployed,2,Divorced,7,Other,842,53685,0.1505651904098054,60252.8,7.2,2724,22974.0,256,0
0,Doctorate,0.6499111070791596,0,11,0,6,64464,Rent,36,4998,0.2324064796939784,Self-Employed,4,Divorced,12,Home,460,177492,0.074364183193655,36791.2,10.8,1316,27270.0,274,2
0,Bachelor,0.7622237544899525,0,3,0,2,81838,Mortgage,56,2462,0.4598276124821909,Employed,2,Widowed,16,Debt Consolidation,669,72170,0.0623086594105718,48688.8,1.8,2523,23206.0,522,6
0,Doctorate,0.7111105561680898,0,4,0,4,54934,Rent,41,6054,0.2375418113998988,Unemployed,0,Widowed,15,Auto,612,110106,0.2369306710549721,56756.0,5.4,2274,21501.0,637,0
0,Master,0.6988238644424253,0,2,0,2,29064,Other,56,3145,0.2314399984867546,Self-Employed,3,Married,5,Other,533,120901,0.2174131767452276,43171.2,8.1,3533,19864.0,1099,14
0,Bachelor,0.424104508346687,0,34,0,7,27725,Mortgage,56,5885,0.6994529863096248,Employed,0,Divorced,4,Debt Consolidation,552,98124,0.0583549696271247,51165.600000000006,8.1,2261,9720.0,434,11
1,High School,0.5595870908873415,0,0,0,7,54208,Mortgage,30,4212,0.580690097944445,Self-Employed,4,Widowed,11,Education,451,37985,0.2602352357809132,53819.2,19.8,1662,13198.0,511,5
1,Doctorate,0.8432825622430299,0,17,0,0,54206,Rent,47,4808,0.0965988920017857,Self-Employed,1,Divorced,28,Other,548,71834,0.2507693642974125,65026.4,15.3,1346,16315.0,684,4
0,Doctorate,0.0336333538839442,0,32,0,9,37694,Mortgage,56,2257,0.6591128565647957,Unemployed,4,Married,20,Home,390,174252,0.1756363205362152,58777.600000000006,2.7,119,20989.0,187,14
0,Associate,0.2043913788807797,0,20,0,2,39777,Mortgage,44,4009,0.6401447395059348,Employed,3,Single,0,Other,697,45168,0.0820494448456086,56659.2,6.3,2133,16344.0,748,11
0,Associate,0.4983102196028011,0,18,0,7,46125,Mortgage,36,7167,0.7551232833433767,Unemployed,4,Married,11,Home,494,157727,0.1646980390703327,23655.2,19.8,1206,14311.0,429,7
0,Doctorate,0.1431794642338968,0,17,0,1,58971,Mortgage,46,6529,0.1465798276759718,Unemployed,2,Married,18,Auto,816,209958,0.0187354668343973,50200.0,6.3,1960,14046.0,549,5
0,Bachelor,0.7625826927353071,1,12,0,8,861,Mortgage,36,8017,0.4151350883265701,Unemployed,3,Divorced,7,Auto,777,136448,0.0849523681473652,65493.0,8.0,1345,7632.0,455,10
0,High School,0.0866812173124653,0,16,0,0,29416,Other,48,8093,0.6068595164845805,Employed,0,Single,8,Other,732,43678,0.1221661350626714,41236.0,9.9,2573,10774.0,632,12
0,Associate,0.5894682127969862,0,15,0,3,43261,Other,34,591,0.7367622777231321,Unemployed,3,Divorced,16,Other,668,82737,0.1906178847139996,49147.2,1.8,1092,19143.0,115,12
0,Bachelor,0.9993416995822983,0,14,0,3,71273,Mortgage,58,5422,0.7243876241111143,Unemployed,4,Divorced,11,Debt Consolidation,369,169944,0.1369940568670904,39996.0,6.3,2122,22395.0,382,4
0,Master,0.4931636478946712,0,11,0,5,85745,Mortgage,33,5506,0.9944166083810188,Employed,2,Single,6,Debt Consolidation,322,159018,0.1659636119283751,44284.8,23.4,4622,7199.0,755,14
0,High School,0.0198149976734278,0,15,0,9,57109,Other,42,4494,0.2958362205070343,Unemployed,4,Divorced,13,Other,438,86701,0.0346988211278233,22927.2,18.0,1691,14385.0,528,14
0,High School,0.3161362063740988,0,8,0,9,79925,Mortgage,46,4170,0.7896862859595841,Employed,0,Single,27,Auto,504,131791,0.0857262662408501,44052.0,8.1,294,18950.0,152,6
0,Doctorate,0.1823912909391113,1,9,0,9,11601,Own,40,2830,0.6517338660195738,Self-Employed,3,Single,20,Debt Consolidation,651,19495,0.2031119593227366,66839.0,14.0,1866,11800.96,448,3
0,Bachelor,0.8680617793747055,0,4,0,8,20669,Mortgage,34,3945,0.4879540297723267,Self-Employed,2,Divorced,11,Other,502,139956,0.1315130955113372,48952.0,23.4,3428,31925.0,502,7
0,Associate,0.8279667302035215,1,16,0,9,60740,Own,41,3432,0.2156630225155957,Employed,1,Single,19,Auto,545,151660,0.045743852684365,84802.0,4.0,3499,10990.080000000002,500,8
0,Master,0.3290472365833164,0,17,0,7,42034,Other,45,2471,0.5765451458592136,Self-Employed,0,Widowed,16,Other,310,45057,0.0961756447835569,35536.0,7.2,3198,13358.0,360,9
0,Master,0.4311755713290263,0,3,0,4,25419,Own,25,1586,0.1416303885506066,Employed,3,Widowed,7,Debt Consolidation,370,70596,0.0946854028289793,49851.2,7.2,2068,16651.0,179,4
0,Bachelor,0.2867147312663002,0,15,0,9,26980,Mortgage,53,6426,0.5075034689931358,Employed,0,Single,5,Debt Consolidation,349,32715,0.1661211015547663,59221.600000000006,10.8,3308,21144.0,628,6
0,Bachelor,0.2964563686923364,0,2,0,6,46827,Other,35,6334,0.4531289442870354,Employed,1,Single,17,Auto,485,209586,0.073386968647965,47976.0,22.5,466,11989.0,447,6
0,Bachelor,0.1027714221398226,1,34,0,5,54908,Other,52,8885,0.5536054176076654,Employed,3,Widowed,25,Home,731,77601,0.297858536234761,71361.0,5.0,2050,12273.920000000002,495,7
0,High School,0.6700991883327909,1,13,0,5,19564,Other,34,858,0.5957286967179489,Self-Employed,1,Widowed,14,Education,645,181523,0.0905100291165068,79958.0,13.0,428,18222.08,681,8
0,Associate,0.6082191125050487,0,8,0,0,27286,Own,52,2231,0.8332339393244735,Employed,4,Married,2,Other,682,207947,0.0799569130898013,32061.6,5.4,1935,22243.0,254,11
0,Doctorate,0.7795445741389766,1,0,0,0,-1222,Other,44,2654,0.1070299498023049,Employed,0,Single,14,Auto,519,153684,0.1579753353722936,41425.0,9.0,1062,16698.24,458,9
0,Doctorate,0.6040321022807807,0,15,0,4,71561,Other,61,13429,0.146253078136984,Unemployed,4,Married,13,Auto,562,108672,0.2614025256840895,50740.8,1.8,2055,13855.0,365,9
0,Bachelor,0.5828128817140481,0,32,0,8,4914,Other,51,2972,0.8495601965842683,Employed,1,Widowed,0,Other,477,72358,0.2511306976473705,34057.6,1.8,1929,16724.0,546,2
0,Master,0.0731668461951965,1,11,0,3,30341,Rent,44,10210,0.0115416385091221,Unemployed,1,Widowed,14,Other,517,8864,0.2471064714409462,53040.0,23.0,3259,9645.44,438,2
0,Associate,0.0215774292316657,0,23,0,0,68239,Other,44,5247,0.1223852101103161,Employed,3,Divorced,5,Home,378,119864,0.0855193309744742,64143.2,12.6,477,24403.0,401,7
0,Doctorate,0.821290424063908,1,4,0,0,49984,Other,51,8431,0.4367642765902709,Self-Employed,1,Widowed,8,Other,597,174404,0.1107786543517823,44035.0,3.0,2944,15885.440000000002,429,14
0,High School,0.4036300507313006,1,7,0,5,57396,Other,42,3486,0.7641286099459319,Unemployed,2,Single,13,Debt Consolidation,623,141011,0.0166851192205709,52888.0,21.0,2969,12014.080000000002,707,0
0,Bachelor,0.6693155635149912,0,20,0,7,94727,Rent,42,2917,0.8971044766026551,Self-Employed,4,Divorced,18,Other,423,112648,0.2015540275355593,51574.4,10.8,1417,16537.0,418,2
0,Doctorate,0.3155277615653066,0,2,0,8,34162,Rent,53,7921,0.4989666044485207,Employed,1,Single,16,Other,628,162799,0.2766833737217893,48942.4,9.9,1865,11707.0,553,12
0,High School,0.9841289214983836,0,17,0,6,47796,Rent,54,-290,0.7187148066721715,Unemployed,3,Widowed,6,Debt Consolidation,349,88873,0.2989529751302227,57654.4,4.5,2980,22064.0,718,14
0,Bachelor,0.7135924656506607,0,15,0,8,57578,Own,40,5063,0.4065077388905147,Self-Employed,4,Single,7,Debt Consolidation,818,117565,0.1822309057387277,59524.0,2.7,2227,29180.0,586,8
0,Bachelor,0.7607919864287455,1,15,0,9,-9997,Other,48,3613,0.331267410191256,Employed,1,Widowed,7,Debt Consolidation,633,21779,0.1558538932408031,68213.0,13.0,3166,13793.920000000002,382,13
0,High School,0.8149977423282229,0,8,0,7,35538,Mortgage,55,12799,0.6509662887833877,Employed,0,Widowed,5,Debt Consolidation,347,51677,0.0837795646065532,57948.8,1.8,521,20455.0,291,0
0,Doctorate,0.6400377473861312,1,12,0,9,16260,Mortgage,31,4597,0.7059268734498317,Employed,2,Married,7,Auto,644,112989,0.1414291885624689,43165.0,29.0,152,11344.0,579,0
1,Bachelor,0.2173023248811829,0,33,0,9,37099,Other,54,839,0.5225687527554509,Unemployed,0,Widowed,19,Home,482,140628,0.0108812252820389,28188.800000000003,8.1,2777,26684.0,305,9
1,Bachelor,0.3742814506585761,0,17,0,5,48586,Rent,37,2603,0.4364812053689336,Self-Employed,3,Single,6,Debt Consolidation,491,88755,0.084819481013103,25188.0,5.4,2634,30025.0,881,2
0,Master,0.6887130051517044,0,15,0,8,39645,Mortgage,42,4657,0.4609918144641013,Unemployed,3,Divorced,15,Auto,816,103483,0.2641827174698868,17104.8,18.0,2290,20177.0,377,12
0,Bachelor,0.8169531047625374,1,1,0,0,39774,Other,32,5256,0.5336419371999943,Employed,4,Married,3,Other,622,21580,0.2903857084031444,70945.0,13.0,1284,13806.080000000002,386,6
0,Associate,0.8114284373045296,1,9,0,7,25056,Rent,43,10082,0.4377800465929378,Self-Employed,3,Widowed,13,Other,837,287538,0.1768496062970689,85695.0,12.0,2793,10915.2,645,7
0,Associate,0.4966586047524628,1,9,0,6,-2912,Mortgage,44,8557,0.3380769579294934,Self-Employed,3,Widowed,19,Debt Consolidation,776,186548,0.0806748212817909,87371.0,16.0,2447,9530.88,734,12
0,Doctorate,0.8110399635163204,1,26,0,7,42151,Other,57,4241,0.8355988128378705,Self-Employed,3,Widowed,10,Other,534,74894,0.052727933997893,62158.0,3.0,2377,11109.120000000004,199,8
1,High School,0.2259874116596452,0,23,0,0,65107,Rent,44,4246,0.808526803575138,Unemployed,2,Single,0,Auto,474,87805,0.0489461417207092,59072.8,3.6,2791,28512.0,465,2
0,Bachelor,0.7374493762308286,0,10,0,2,85305,Mortgage,36,11537,0.0301884579560861,Unemployed,0,Widowed,4,Education,385,59861,0.1955347590421204,58632.8,24.3,2257,17702.0,607,4
0,Doctorate,0.0140779723806209,0,12,0,1,36481,Own,44,6393,0.3431924987350035,Employed,0,Widowed,8,Auto,319,142191,0.0882706945169223,52398.4,13.5,3384,18532.0,274,11
0,High School,0.5034037544693943,0,6,0,1,54633,Rent,35,5561,0.5466529659646611,Unemployed,2,Widowed,15,Auto,492,184138,0.0220390724749726,32554.4,7.2,3428,25808.0,402,10
0,Associate,0.093521607510887,0,8,0,5,80016,Rent,46,7042,0.0548597567178483,Unemployed,1,Widowed,18,Home,463,55853,0.1808364963271596,44430.4,10.8,835,21302.0,515,12
1,High School,0.2514537718818453,0,33,0,0,10514,Mortgage,54,-388,0.2201012188611443,Unemployed,3,Divorced,6,Other,662,101654,0.2575685624152402,35416.8,9.0,3431,13535.0,546,6
0,Bachelor,0.9966252584502276,0,2,0,7,26308,Other,29,1562,0.5478869622773257,Employed,4,Single,1,Auto,630,100897,0.2190793122389349,34655.200000000004,24.3,2834,12378.0,408,1
0,Associate,0.0521870924648094,0,19,0,2,13434,Mortgage,48,11512,0.3653152473628982,Unemployed,0,Divorced,2,Auto,450,48082,0.2288046747576298,50775.2,9.9,3650,20959.0,392,13
0,Bachelor,0.6936459597173579,0,3,0,2,38813,Own,38,7052,0.8050692926116862,Unemployed,4,Divorced,16,Auto,548,180527,0.2987998341202739,29847.2,7.2,1319,19065.0,220,9
0,Doctorate,0.7486187392103042,0,1,0,9,81137,Rent,57,6178,0.8249901447147997,Employed,0,Single,12,Debt Consolidation,315,50632,0.0412124094576413,51170.4,5.4,1445,14955.0,445,5
0,Master,0.3702056100677898,0,27,0,5,26766,Rent,48,3090,0.9387927519104114,Employed,3,Married,11,Auto,373,112787,0.1090509005213041,36677.6,6.3,1600,20959.0,345,11
0,Bachelor,0.7849724055043614,0,12,0,7,56078,Rent,48,3238,0.0122919316936926,Unemployed,2,Widowed,15,Auto,654,73934,0.0485718491397103,53629.600000000006,14.4,-337,14016.0,602,12
0,Doctorate,0.5326534659056344,1,21,0,8,24860,Mortgage,53,7032,0.1641015973634727,Employed,0,Married,7,Other,700,173425,0.2983814890832995,47943.0,7.0,1276,17842.56,464,1
0,High School,0.1221275614196594,0,19,0,0,29068,Own,52,7663,0.4700194658975095,Unemployed,4,Widowed,14,Debt Consolidation,526,96115,0.2222003543445492,46494.4,4.5,2219,24110.0,362,5
0,High School,0.4232122024354463,0,1,0,1,2589,Other,46,5653,0.2220575939975616,Self-Employed,0,Married,23,Other,475,133380,0.1482434233017509,63079.2,9.0,2061,25570.0,484,5
0,Master,0.4421006904167369,0,0,0,2,90355,Other,51,6225,0.1211820118532509,Employed,0,Married,22,Other,300,155828,0.0205294368931741,71689.6,3.6,1772,24820.0,691,1
0,Master,0.1768606507712502,0,4,0,2,14789,Own,25,3602,0.0059841310305341,Self-Employed,1,Divorced,6,Auto,745,180711,0.1966320624780459,38794.4,25.2,1745,26299.0,855,12
0,Bachelor,0.9612271575261117,0,26,0,1,47036,Mortgage,56,5067,0.6177561205441614,Unemployed,4,Single,6,Other,350,135295,0.0629962371619379,46323.2,3.6,1955,22005.0,730,14
0,Bachelor,0.1563995133035558,0,15,0,4,45867,Other,35,11336,0.7534951817228034,Unemployed,0,Widowed,3,Home,319,51279,0.218954632905885,66495.2,4.5,1222,20961.0,472,11
0,Bachelor,0.2281383456718563,1,32,0,1,43801,Own,57,6960,0.6425112042719159,Self-Employed,2,Married,20,Other,845,67629,0.1264331753624722,52591.0,8.0,2262,10880.64,761,11
0,Associate,0.0931589083357891,0,10,0,7,67002,Own,53,1811,0.4427051052276671,Self-Employed,2,Widowed,20,Auto,834,95538,0.0393670804916655,59516.8,5.4,3230,10653.0,496,4
0,Associate,0.3534688649697836,1,14,0,3,32086,Other,55,7329,0.1960266086721162,Self-Employed,1,Divorced,10,Home,819,71323,0.1335582323271906,80987.0,12.0,1767,13559.04,780,4
0,High School,0.3062118515202368,0,8,0,1,65373,Own,33,10423,0.3908813207567263,Self-Employed,0,Single,9,Debt Consolidation,811,84742,0.0396892186201706,30260.0,23.4,152,21730.0,398,0
0,Associate,0.6423839869594477,1,0,0,7,28563,Other,34,634,0.7682933300426609,Unemployed,0,Divorced,3,Education,574,60235,0.0403049490035898,62753.0,8.0,1184,7921.280000000001,965,13
0,Associate,0.3177846172832475,0,10,0,1,16851,Other,46,4007,0.7941854201431622,Employed,1,Widowed,1,Other,327,106297,0.1021936698659672,36148.8,10.8,792,19173.0,567,8
0,Master,0.7787395216601622,0,2,0,3,52274,Own,35,6753,0.3529398414783852,Self-Employed,1,Single,2,Auto,600,136670,0.0157015861038327,33174.4,18.0,2598,25362.0,374,13
0,Bachelor,0.9518626161112752,0,6,0,4,58705,Own,49,3896,0.2497927365807046,Unemployed,4,Widowed,5,Debt Consolidation,471,83867,0.274310904955316,52260.0,1.8,1885,26779.0,146,5
0,Doctorate,0.1010137626046938,0,36,0,1,22528,Mortgage,54,7630,0.5796655285445225,Employed,0,Married,1,Debt Consolidation,386,139124,0.2181063552851807,43912.0,7.2,2459,21916.0,236,11
0,Bachelor,0.6917238152638335,0,2,0,6,64577,Other,29,3902,0.9775238188124789,Unemployed,3,Divorced,9,Home,304,189493,0.0510192824299079,56868.8,18.0,-314,16398.0,372,5
0,Bachelor,0.796545260226374,0,7,0,9,52644,Other,25,2947,0.6087881286657143,Unemployed,0,Married,0,Education,505,136240,0.2302764676936556,43520.0,2.7,2416,21930.0,553,0
0,Associate,0.4754699830041271,1,21,0,0,-70,Other,52,1508,0.2208647769606069,Employed,3,Divorced,29,Debt Consolidation,595,73132,0.1196232597497092,50056.0,12.0,1476,12933.120000000004,207,5
0,Master,0.6328988388651412,1,30,0,7,-20040,Own,63,8306,0.1981744151574266,Employed,1,Widowed,1,Other,712,59412,0.2254605870886719,82525.0,3.0,2134,10874.240000000002,300,6
0,Master,0.663238010036388,0,7,0,4,69232,Other,58,4432,0.5926454614064173,Unemployed,1,Divorced,19,Home,778,82219,0.2172428644184239,48788.0,6.3,1232,20268.0,535,4
0,High School,0.0208338372254962,0,8,0,1,8790,Rent,52,4777,0.50504087332151,Unemployed,3,Divorced,10,Auto,650,75697,0.1061553024727378,40760.8,3.6,533,379.0,810,4
0,Associate,0.8969700205646877,0,13,0,9,60187,Mortgage,55,747,0.9584881502557224,Unemployed,3,Married,19,Other,627,47027,0.0861974274160331,58853.600000000006,3.6,2771,21070.0,418,1
0,Bachelor,0.0967202881459647,0,27,0,2,16388,Rent,50,11010,0.7858759193012559,Unemployed,1,Single,11,Debt Consolidation,308,69980,0.2805443326293481,43315.2,1.8,1473,18840.0,447,5
0,Doctorate,0.1125556451327912,0,12,0,1,28022,Other,40,6750,0.6246883481193816,Unemployed,4,Widowed,7,Education,737,50443,0.022115976758827,64116.0,8.1,2458,21018.0,712,9
0,Doctorate,0.2441416345579954,1,18,0,0,18943,Own,36,2510,0.8265446263838637,Unemployed,3,Married,1,Education,575,205452,0.0298804905820418,59056.0,4.0,2714,9110.4,266,1
0,High School,0.4660519266308083,0,0,0,5,27332,Own,34,10181,0.3514403189865888,Self-Employed,0,Divorced,9,Education,526,98169,0.0907293385083977,46429.600000000006,0.9,2685,24741.0,664,6
0,Master,0.1185212209517188,0,20,1,9,59752,Other,40,7096,0.8948805921933888,Unemployed,1,Single,3,Other,430,52283,0.0410608044837228,64081.600000000006,22.5,2767,28842.0,589,1
0,Doctorate,0.3980527599278516,0,15,0,7,44777,Mortgage,55,7273,0.8738872132589158,Unemployed,4,Divorced,28,Other,480,98262,0.2522466772312865,45054.4,2.7,3767,16958.0,835,9
0,High School,0.468024260554599,0,8,0,5,38755,Mortgage,36,3919,0.5469291902631405,Employed,1,Married,15,Education,489,67501,0.13237978597436,50535.2,23.4,2916,17111.0,854,3
0,High School,0.5395031950344066,0,29,0,3,77397,Other,53,6685,0.739736727743836,Unemployed,2,Single,8,Other,326,88955,0.1859765882448997,58089.600000000006,9.9,2925,19815.0,519,14
0,Associate,0.1469543421632623,0,18,0,5,37381,Rent,45,7486,0.1663151028863803,Unemployed,0,Widowed,3,Other,451,94374,0.2426904521497714,62932.8,17.1,1017,26970.0,549,7
0,Associate,0.7700565373983523,0,6,0,3,71478,Other,29,1139,0.960278541748668,Unemployed,4,Married,11,Other,671,158935,0.0936320558540726,40367.2,11.7,1277,21633.0,521,10
0,High School,0.1378073844552769,0,13,0,2,53694,Other,32,3046,0.4770469799538591,Self-Employed,2,Divorced,12,Other,554,153370,0.0592575418900153,32277.6,3.6,1441,16363.0,406,3
0,Bachelor,0.7775018387409027,0,2,0,4,39625,Mortgage,46,1085,0.3830495562856248,Unemployed,0,Widowed,9,Auto,565,90128,0.0958379857328059,40309.600000000006,2.7,2959,25963.0,419,5
0,High School,0.594246588036134,0,12,0,9,20029,Own,51,8586,0.2331789879764679,Self-Employed,1,Single,18,Auto,331,71470,0.2612559562807632,36652.0,3.6,806,15053.0,689,9
0,Associate,0.1168319336163807,1,5,0,3,43498,Own,26,7190,0.7270915673331428,Self-Employed,3,Single,4,Other,562,58659,0.0942560299922844,35538.0,31.0,1832,13149.44,577,0
0,Bachelor,0.8967694915009691,0,10,0,4,19887,Own,47,5481,0.2702375120864851,Self-Employed,2,Widowed,12,Home,347,99469,0.2542362263362374,67809.6,15.3,2813,17987.0,400,10
0,Associate,0.7577145930057533,0,8,0,3,77555,Mortgage,59,6043,0.6935004192085793,Unemployed,4,Single,2,Auto,451,194038,0.277869224312896,49344.8,3.6,2219,14002.0,319,0
0,Master,0.2110529006267661,0,5,0,9,36602,Rent,40,3357,0.1482183194564844,Unemployed,3,Widowed,14,Home,379,122648,0.1712152617017732,62064.8,17.1,1461,21799.0,629,2
0,Master,0.5822121701895394,0,6,0,0,35886,Mortgage,60,6839,0.8318741704804647,Unemployed,4,Single,5,Other,531,151287,0.1007385016946321,56556.0,2.7,3077,13097.0,486,14
0,Bachelor,0.5218846173853933,0,6,0,3,73312,Mortgage,27,8758,0.3431751719591371,Unemployed,2,Married,8,Auto,803,167759,0.1070457494825892,47884.8,23.4,2015,15596.0,390,14
0,High School,0.6561058677314786,1,7,0,1,76651,Other,33,10110,0.3279615508262771,Unemployed,3,Married,3,Education,552,106969,0.0135798235085177,69323.0,3.0,4036,6615.68,140,3
0,Associate,0.2161810721101903,0,0,0,2,41632,Mortgage,41,1533,0.2913284969587055,Self-Employed,4,Married,1,Other,374,119748,0.1576907056636563,36218.4,16.2,-516,17129.0,402,13
0,High School,0.8944837029051438,1,7,0,2,39271,Own,40,5751,0.2410939085482627,Employed,4,Single,22,Other,718,136208,0.0355287204914174,88586.0,23.0,2205,17468.16,693,1
0,Associate,0.8544774802192555,0,24,0,4,17170,Rent,60,-755,0.6758259652495668,Unemployed,4,Single,0,Auto,311,78480,0.2952967337405315,54988.0,3.6,3136,27444.0,563,2
0,Master,0.6378688849899236,1,19,0,9,16,Own,62,4784,0.7040743916783645,Self-Employed,0,Single,10,Debt Consolidation,720,117029,0.0699128600676557,89935.0,4.0,2605,13784.96,791,9
0,Associate,0.247005163726608,1,15,0,0,35586,Mortgage,35,6343,0.7299665821491947,Self-Employed,1,Widowed,11,Education,731,144843,0.0620800364575237,41856.0,5.0,1752,14805.120000000004,722,13
0,Master,0.2516674345925094,1,6,0,9,33630,Own,28,4143,0.2253170870929973,Self-Employed,4,Married,6,Other,692,104512,0.2614048678539418,62793.0,19.0,2087,9198.08,517,10
0,High School,0.3838951791257388,0,7,0,5,38807,Rent,38,92,0.2898028644559661,Self-Employed,3,Widowed,15,Other,614,132825,0.201421622681238,28056.0,20.7,4138,17914.0,677,6
0,Master,0.8979584352654504,1,29,0,9,27358,Rent,58,3825,0.6256173280116122,Self-Employed,3,Divorced,9,Other,838,103072,0.0313205385446468,55019.0,3.0,2676,7043.200000000001,913,4
